Thuc te,Du doan
2.49,2.46
2.46,2.46
2.44,2.49
2.42,2.49
2.4,2.49
2.38,2.47
2.37,2.46
2.35,2.44
2.33,2.41
2.31,2.39
2.29,2.37
2.27,2.35
2.24,2.34
2.22,2.31
2.2,2.28
2.18,2.26
2.16,2.22
2.14,2.18
2.12,2.15
2.11,2.13
2.09,2.11
2.07,2.08
2.06,2.04
2.04,2.02
2.03,2.01
2.01,2.0
1.99,2.01
1.97,2.04
1.95,2.04
1.93,2.02
1.91,2.02
1.9,2.01
1.89,1.99
1.89,1.98
1.89,1.96
1.89,1.95
1.88,1.96
1.86,1.96
1.81,1.94
1.74,1.91
1.65,1.86
1.56,1.77
1.47,1.69
1.4,1.58
1.37,1.49
1.38,1.42
1.41,1.38
1.47,1.37
1.54,1.38
1.6,1.43
1.65,1.55
1.68,1.63
1.68,1.69
1.67,1.72
1.65,1.74
1.63,1.73
1.61,1.72
1.6,1.74
1.59,1.77
1.58,1.77
1.58,1.7
1.58,1.66
1.58,1.64
1.57,1.61
1.57,1.6
1.56,1.61
1.54,1.6
1.53,1.59
1.52,1.57
1.51,1.55
1.5,1.53
1.48,1.51
1.47,1.49
1.46,1.43
1.45,1.37
1.44,1.35
1.43,1.33
1.42,1.4
1.41,1.45
1.4,1.46
1.39,1.45
1.38,1.45
1.38,1.44
1.37,1.43
1.36,1.41
1.36,1.4
1.35,1.36
1.34,1.35
1.33,1.34
1.32,1.34
1.31,1.34
1.3,1.33
1.29,1.32
1.28,1.3
1.27,1.28
1.26,1.26
1.25,1.24
1.25,1.24
1.24,1.22
1.23,1.21
1.23,1.21
1.23,1.21
1.22,1.21
1.22,1.22
1.22,1.22
1.22,1.23
1.22,1.23
1.21,1.23
1.21,1.23
1.21,1.22
1.2,1.21
1.19,1.2
1.18,1.19
1.17,1.18
1.16,1.18
1.15,1.18
1.14,1.17
1.13,1.16
1.13,1.14
1.12,1.12
1.12,1.11
1.12,1.05
1.12,1.11
1.12,1.1
1.13,1.08
1.14,1.07
1.17,1.12
1.2,1.15
1.24,1.24
1.3,1.29
1.36,1.35
1.44,1.42
1.52,1.53
1.61,1.59
1.7,1.65
1.79,1.75
1.88,1.83
1.97,1.91
2.06,2.02
2.16,2.15
2.26,2.26
2.36,2.37
2.44,2.44
2.49,2.53
2.49,2.53
2.44,2.52
2.38,2.48
2.31,2.38
2.25,2.33
2.21,2.27
2.19,2.23
2.18,2.2
2.17,2.17
2.15,2.16
2.13,2.16
2.11,2.15
2.1,2.12
2.09,2.1
2.08,2.09
2.07,2.06
2.07,2.05
2.06,2.04
2.06,2.03
2.05,2.04
2.05,2.05
2.04,2.04
2.03,2.02
2.02,2.02
2.0,2.02
1.99,2.0
1.97,1.98
1.95,1.96
1.94,1.93
1.92,1.89
1.9,1.88
1.89,1.87
1.88,1.86
1.87,1.84
1.87,1.84
1.86,1.84
1.86,1.81
1.85,1.83
1.85,1.82
1.84,1.81
1.84,1.8
1.83,1.79
1.82,1.78
1.81,1.76
1.8,1.73
1.79,1.75
1.78,1.76
1.77,1.78
1.77,1.78
1.77,1.79
1.77,1.82
1.78,1.83
1.79,1.84
1.8,1.82
1.81,1.8
1.82,1.79
1.83,1.77
1.83,1.8
1.83,1.82
1.82,1.84
1.81,1.84
1.79,1.82
1.78,1.79
1.77,1.77
1.76,1.74
1.75,1.72
1.74,1.68
1.73,1.68
1.72,1.69
1.71,1.69
1.7,1.69
1.69,1.71
1.68,1.73
1.68,1.72
1.67,1.71
1.66,1.68
1.66,1.66
1.65,1.65
1.65,1.62
1.65,1.63
1.64,1.63
1.63,1.64
1.63,1.64
1.62,1.64
1.61,1.65
1.6,1.64
1.59,1.63
1.58,1.61
1.57,1.59
1.55,1.56
1.54,1.53
1.53,1.51
1.52,1.5
1.51,1.5
1.5,1.5
1.5,1.5
1.49,1.51
1.49,1.52
1.48,1.51
1.47,1.5
1.47,1.49
1.46,1.47
1.45,1.46
1.45,1.44
1.44,1.44
1.43,1.43
1.43,1.44
1.42,1.44
1.41,1.45
1.41,1.44
1.4,1.45
1.39,1.43
1.39,1.41
1.39,1.39
1.38,1.37
1.38,1.35
1.37,1.34
1.36,1.34
1.36,1.35
1.35,1.35
1.34,1.37
1.34,1.37
1.33,1.37
1.32,1.35
1.32,1.34
1.31,1.32
1.31,1.31
1.31,1.3
1.3,1.29
1.29,1.3
1.29,1.29
1.28,1.3
1.27,1.3
1.27,1.29
1.26,1.29
1.25,1.28
1.25,1.27
1.24,1.25
1.23,1.23
1.23,1.21
1.22,1.19
1.22,1.21
1.21,1.21
1.21,1.21
1.2,1.22
1.2,1.21
1.2,1.22
1.2,1.2
1.2,1.19
1.2,1.19
1.19,1.19
1.19,1.19
1.19,1.19
1.19,1.19
1.19,1.19
1.18,1.2
1.18,1.21
1.17,1.21
1.17,1.2
1.17,1.19
1.16,1.19
1.15,1.18
1.15,1.16
1.14,1.14
1.14,1.12
1.14,1.12
1.13,1.12
1.13,1.13
1.13,1.13
1.12,1.14
1.12,1.15
1.12,1.15
1.11,1.14
1.11,1.13
1.11,1.12
1.1,1.11
1.1,1.11
1.1,1.11
1.09,1.11
1.09,1.11
1.09,1.11
1.08,1.12
1.07,1.11
1.06,1.1
1.04,1.08
1.03,1.07
1.02,1.04
1.01,1.02
1.0,1.0
1.0,0.99
1.0,0.98
1.01,0.98
1.02,0.99
1.03,1.03
1.04,1.04
1.05,1.05
1.06,1.07
1.07,1.08
1.08,1.06
1.09,1.06
1.1,1.09
1.11,1.11
1.12,1.13
1.13,1.16
1.15,1.2
1.17,1.23
1.19,1.26
1.22,1.27
1.25,1.26
1.29,1.27
1.31,1.29
1.34,1.31
1.35,1.32
1.35,1.33
1.34,1.33
1.32,1.33
1.3,1.32
1.27,1.31
1.25,1.29
1.23,1.28
1.21,1.27
1.19,1.25
1.17,1.22
1.16,1.21
1.14,1.19
1.12,1.16
1.1,1.15
1.08,1.13
1.07,1.12
1.06,1.1
1.05,1.1
1.05,1.09
1.06,1.09
1.07,1.08
1.08,1.09
1.09,1.09
1.1,1.09
1.1,1.09
1.1,1.09
1.1,1.09
1.1,1.09
1.09,1.08
1.08,1.08
1.07,1.09
1.06,1.09
1.06,1.08
1.05,1.08
1.04,1.07
1.04,1.06
1.04,1.05
1.03,1.05
1.03,1.05
1.03,1.04
1.03,1.04
1.03,1.05
1.03,1.05
1.03,1.05
1.02,1.05
1.02,1.05
1.02,1.04
1.01,1.03
1.0,1.02
0.99,1.0
0.99,0.98
0.98,0.97
0.97,0.97
0.97,0.97
0.97,0.97
0.97,0.98
0.98,0.99
0.98,0.99
0.99,1.0
0.99,1.01
0.99,1.01
0.99,1.01
0.99,1.01
0.99,1.01
0.98,1.01
0.98,1.01
0.98,1.0
0.97,1.0
0.97,0.99
0.96,0.99
0.96,0.98
0.95,0.97
0.94,0.96
0.93,0.94
0.92,0.92
0.92,0.91
0.92,0.92
0.92,0.93
0.93,0.94
0.95,0.95
0.96,0.96
0.99,0.98
1.01,1.01
1.03,1.03
1.05,1.04
1.07,1.04
1.08,1.09
1.1,1.13
1.12,1.15
1.13,1.16
1.14,1.18
1.16,1.2
1.17,1.22
1.18,1.21
1.19,1.21
1.2,1.23
1.2,1.23
1.21,1.24
1.23,1.26
1.26,1.27
1.31,1.37
1.37,1.43
1.44,1.49
1.51,1.56
1.59,1.61
1.66,1.7
1.73,1.75
1.8,1.81
1.86,1.86
1.91,1.91
1.93,1.96
1.93,1.97
1.91,1.95
1.89,1.95
1.88,1.95
1.87,1.92
1.86,1.9
1.85,1.88
1.83,1.87
1.82,1.89
1.81,1.89
1.8,1.87
1.8,1.84
1.8,1.8
1.8,1.78
1.8,1.77
1.8,1.77
1.8,1.76
1.8,1.77
1.8,1.77
1.79,1.78
1.79,1.79
1.79,1.79
1.78,1.79
1.78,1.78
1.77,1.78
1.77,1.77
1.76,1.76
1.75,1.75
1.74,1.74
1.73,1.74
1.72,1.74
1.71,1.73
1.7,1.73
1.69,1.73
1.68,1.72
1.66,1.71
1.65,1.69
1.64,1.66
1.63,1.64
1.62,1.61
1.61,1.59
1.61,1.58
1.6,1.58
1.59,1.58
1.58,1.59
1.57,1.59
1.56,1.59
1.55,1.58
1.53,1.56
1.52,1.54
1.51,1.52
1.5,1.5
1.49,1.48
1.48,1.47
1.48,1.47
1.47,1.47
1.46,1.48
1.45,1.48
1.44,1.47
1.43,1.47
1.43,1.45
1.42,1.44
1.41,1.42
1.4,1.4
1.4,1.38
1.39,1.36
1.39,1.36
1.38,1.34
1.38,1.34
1.37,1.36
1.37,1.38
1.36,1.37
1.36,1.36
1.35,1.35
1.35,1.36
1.35,1.33
1.35,1.29
1.35,1.29
1.35,1.31
1.34,1.31
1.34,1.33
1.33,1.35
1.33,1.34
1.35,1.34
1.39,1.36
1.44,1.4
1.5,1.37
1.56,1.43
1.61,1.57
1.66,1.66
1.7,1.7
1.73,1.67
1.76,1.74
1.78,1.79
1.8,1.82
1.81,1.81
1.81,1.82
1.8,1.85
1.78,1.83
1.76,1.79
1.73,1.75
1.71,1.7
1.7,1.68
1.69,1.67
1.69,1.67
1.69,1.67
1.69,1.68
1.68,1.69
1.68,1.69
1.68,1.69
1.67,1.68
1.66,1.67
1.66,1.65
1.65,1.63
1.64,1.62
1.63,1.62
1.62,1.61
1.61,1.62
1.6,1.62
1.58,1.62
1.57,1.61
1.56,1.6
1.55,1.58
1.54,1.55
1.53,1.52
1.52,1.5
1.51,1.48
1.51,1.46
1.5,1.46
1.49,1.45
1.48,1.45
1.48,1.46
1.47,1.48
1.46,1.48
1.45,1.47
1.44,1.46
1.43,1.45
1.42,1.44
1.41,1.42
1.4,1.4
1.39,1.39
1.38,1.39
1.38,1.4
1.37,1.4
1.37,1.41
1.37,1.4
1.36,1.4
1.35,1.39
1.35,1.38
1.34,1.36
1.33,1.33
1.32,1.3
1.31,1.29
1.3,1.28
1.3,1.27
1.29,1.27
1.28,1.29
1.28,1.3
1.27,1.3
1.26,1.3
1.25,1.28
1.25,1.26
1.24,1.25
1.23,1.24
1.22,1.23
1.21,1.22
1.2,1.22
1.19,1.22
1.19,1.22
1.18,1.23
1.17,1.22
1.16,1.21
1.15,1.2
1.15,1.18
1.14,1.16
1.13,1.14
1.12,1.11
1.11,1.1
1.1,1.09
1.09,1.08
1.09,1.08
1.08,1.09
1.07,1.1
1.06,1.09
1.05,1.08
1.05,1.07
1.04,1.06
1.03,1.05
1.03,1.04
1.03,1.03
1.02,1.03
1.02,1.03
1.02,1.04
1.01,1.05
1.01,1.05
1.0,1.04
1.0,1.03
0.99,1.03
0.98,1.01
0.97,0.99
0.96,0.97
0.95,0.95
0.94,0.94
0.94,0.93
0.93,0.92
0.93,0.92
0.92,0.93
0.91,0.93
0.91,0.93
0.9,0.92
0.9,0.92
0.89,0.91
0.89,0.9
0.88,0.89
0.88,0.89
0.87,0.89
0.87,0.89
0.86,0.89
0.86,0.89
0.86,0.89
0.85,0.89
0.85,0.88
0.85,0.88
0.84,0.87
0.84,0.86
0.84,0.84
0.84,0.83
0.83,0.82
0.83,0.82
0.83,0.82
0.82,0.82
0.81,0.83
0.81,0.83
0.8,0.83
0.79,0.82
0.78,0.81
0.77,0.8
0.76,0.79
0.75,0.78
0.75,0.77
0.74,0.76
0.74,0.76
0.73,0.76
0.73,0.76
0.72,0.76
0.72,0.75
0.71,0.74
0.71,0.73
0.7,0.72
0.69,0.71
0.69,0.7
0.68,0.68
0.67,0.67
0.67,0.67
0.66,0.66
0.66,0.66
0.65,0.67
0.65,0.67
0.65,0.67
0.64,0.66
0.64,0.66
0.64,0.65
0.63,0.65
0.63,0.64
0.63,0.64
0.62,0.64
0.62,0.64
0.62,0.64
0.61,0.64
0.61,0.63
0.6,0.63
0.6,0.62
0.59,0.61
0.58,0.62
0.58,0.62
0.57,0.59
0.57,0.57
0.56,0.56
0.56,0.56
0.56,0.56
0.55,0.56
0.55,0.57
0.54,0.57
0.54,0.56
0.54,0.56
0.54,0.56
0.54,0.55
0.54,0.55
0.54,0.55
0.53,0.55
0.53,0.55
0.52,0.55
0.52,0.54
0.51,0.54
0.51,0.53
0.5,0.52
0.5,0.5
0.5,0.5
0.51,0.51
0.51,0.51
0.52,0.5
0.53,0.5
0.53,0.51
0.53,0.52
0.53,0.52
0.53,0.53
0.52,0.54
0.52,0.54
0.51,0.53
0.51,0.53
0.5,0.53
0.5,0.52
0.5,0.52
0.49,0.51
0.49,0.5
0.49,0.49
0.48,0.49
0.48,0.5
0.48,0.5
0.47,0.5
0.47,0.49
0.47,0.49
0.46,0.5
0.46,0.48
0.46,0.47
0.45,0.46
0.45,0.46
0.45,0.46
0.45,0.46
0.44,0.47
0.44,0.46
0.44,0.47
0.44,0.47
0.44,0.47
0.44,0.47
0.44,0.47
0.44,0.46
0.44,0.46
0.44,0.46
0.44,0.46
0.44,0.46
0.44,0.46
0.44,0.47
0.43,0.47
0.43,0.46
0.42,0.44
0.42,0.42
0.42,0.47
0.42,0.45
0.42,0.42
0.43,0.42
0.45,0.43
0.47,0.45
0.5,0.48
0.53,0.52
0.56,0.57
0.6,0.61
0.64,0.63
0.67,0.66
0.7,0.74
0.73,0.76
0.75,0.77
0.77,0.77
0.78,0.77
0.78,0.78
0.77,0.8
0.77,0.8
0.76,0.8
0.75,0.8
0.74,0.79
0.74,0.79
0.74,0.78
0.74,0.77
0.73,0.76
0.73,0.75
0.72,0.75
0.72,0.74
0.71,0.74
0.7,0.74
0.68,0.73
0.67,0.73
0.66,0.72
0.64,0.71
0.63,0.69
0.62,0.67
0.61,0.66
0.6,0.64
0.6,0.63
0.6,0.61
0.6,0.61
0.61,0.61
0.61,0.63
0.62,0.63
0.63,0.64
0.63,0.66
0.64,0.66
0.65,0.66
0.65,0.66
0.66,0.69
0.67,0.66
0.67,0.65
0.68,0.67
0.68,0.71
0.69,0.7
0.69,0.7
0.69,0.72
0.69,0.73
0.69,0.73
0.7,0.72
0.7,0.72
0.71,0.72
0.72,0.72
0.74,0.71
0.75,0.72
0.77,0.74
0.78,0.76
0.8,0.77
0.81,0.81
0.83,0.87
0.84,0.89
0.85,0.91
0.86,0.92
0.87,0.91
0.88,0.9
0.9,0.9
0.91,0.91
0.93,0.92
0.95,0.94
0.96,0.97
0.97,1.0
0.98,1.0
0.99,1.01
1.0,1.02
1.01,1.03
1.01,1.03
1.01,1.03
1.01,1.02
1.01,1.01
1.01,1.0
1.0,1.01
1.0,1.01
1.0,1.01
0.99,1.02
0.99,1.05
0.98,1.08
0.98,1.07
0.98,1.06
0.98,1.05
0.98,1.03
0.99,1.01
0.99,1.01
1.0,1.02
1.01,1.03
1.02,1.06
1.03,1.07
1.04,1.09
1.05,1.1
1.06,1.11
1.07,1.1
1.08,1.09
1.08,1.09
1.09,1.08
1.09,1.07
1.1,1.08
1.1,1.08
1.1,1.09
1.11,1.11
1.11,1.12
1.12,1.14
1.13,1.15
1.13,1.15
1.13,1.15
1.14,1.15
1.14,1.15
1.14,1.14
1.14,1.15
1.14,1.15
1.14,1.16
1.13,1.16
1.12,1.17
1.11,1.16
1.11,1.15
1.1,1.15
1.1,1.13
1.09,1.12
1.09,1.1
1.09,1.08
1.09,1.08
1.09,1.08
1.09,1.09
1.08,1.08
1.08,1.09
1.08,1.1
1.07,1.11
1.07,1.11
1.07,1.1
1.07,1.09
1.07,1.09
1.07,1.09
1.07,1.09
1.07,1.09
1.07,1.09
1.07,1.09
1.07,1.09
1.06,1.1
1.06,1.1
1.06,1.1
1.06,1.09
1.06,1.09
1.06,1.08
1.06,1.07
1.05,1.05
1.05,1.04
1.05,1.04
1.04,1.04
1.04,1.04
1.03,1.04
1.03,1.05
1.04,1.05
1.05,1.06
1.07,1.06
1.08,1.08
1.1,1.09
1.11,1.11
1.12,1.13
1.12,1.15
1.12,1.15
1.11,1.16
1.11,1.16
1.1,1.15
1.09,1.14
1.09,1.13
1.08,1.12
1.08,1.11
1.08,1.09
1.08,1.08
1.08,1.07
1.08,1.06
1.08,1.06
1.07,1.07
1.07,1.08
1.06,1.09
1.06,1.09
1.06,1.1
1.05,1.09
1.05,1.09
1.04,1.08
1.04,1.06
1.04,1.06
1.04,1.06
1.04,1.06
1.04,1.06
1.04,1.06
1.04,1.07
1.04,1.07
1.04,1.07
1.04,1.06
1.03,1.06
1.03,1.05
1.03,1.04
1.02,1.02
1.01,1.01
1.01,1.0
1.0,1.0
1.0,1.0
0.99,1.0
0.99,1.01
0.99,1.01
0.99,1.01
0.99,1.01
0.99,1.01
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.01
0.99,1.01
0.98,1.01
0.98,1.01
0.98,1.01
0.97,1.0
0.97,1.0
0.97,0.99
0.96,0.98
0.96,0.97
0.96,0.95
0.95,0.94
0.95,0.94
0.95,0.94
0.94,0.94
0.94,0.95
0.94,0.96
0.94,0.96
0.93,0.96
0.93,0.96
0.93,0.95
0.93,0.94
0.93,0.94
0.93,0.94
0.93,0.95
0.92,0.94
0.92,0.94
0.91,0.94
0.9,0.94
0.89,0.93
0.88,0.92
0.87,0.91
0.86,0.89
0.85,0.87
0.85,0.86
0.85,0.84
0.85,0.83
0.85,0.83
0.85,0.84
0.85,0.84
0.85,0.85
0.85,0.86
0.85,0.87
0.84,0.87
0.84,0.87
0.84,0.86
0.84,0.86
0.84,0.85
0.84,0.85
0.84,0.86
0.84,0.86
0.84,0.86
0.84,0.86
0.83,0.86
0.82,0.86
0.81,0.85
0.81,0.83
0.8,0.82
0.79,0.81
0.79,0.8
0.78,0.78
0.78,0.77
0.77,0.77
0.77,0.77
0.77,0.77
0.76,0.77
0.76,0.78
0.75,0.78
0.75,0.77
0.75,0.77
0.75,0.76
0.76,0.76
0.76,0.76
0.76,0.77
0.77,0.78
0.77,0.78
0.77,0.78
0.77,0.78
0.76,0.79
0.76,0.78
0.75,0.77
0.74,0.77
0.73,0.75
0.71,0.74
0.7,0.72
0.69,0.7
0.68,0.69
0.67,0.68
0.67,0.67
0.67,0.67
0.67,0.68
0.68,0.69
0.68,0.69
0.69,0.7
0.7,0.7
0.7,0.71
0.7,0.71
0.7,0.71
0.7,0.71
0.7,0.71
0.7,0.72
0.69,0.72
0.68,0.71
0.67,0.71
0.67,0.7
0.66,0.68
0.65,0.68
0.65,0.67
0.64,0.65
0.64,0.64
0.63,0.63
0.63,0.62
0.63,0.62
0.62,0.63
0.62,0.63
0.62,0.63
0.61,0.64
0.61,0.64
0.61,0.64
0.61,0.63
0.61,0.62
0.6,0.62
0.6,0.61
0.6,0.61
0.6,0.61
0.59,0.61
0.59,0.61
0.58,0.61
0.58,0.6
0.57,0.6
0.56,0.59
0.55,0.58
0.55,0.57
0.54,0.56
0.53,0.54
0.53,0.53
0.53,0.52
0.53,0.52
0.53,0.53
0.53,0.54
0.53,0.54
0.53,0.55
0.53,0.55
0.53,0.55
0.53,0.55
0.53,0.54
0.52,0.53
0.52,0.53
0.52,0.52
0.51,0.52
0.51,0.52
0.51,0.52
0.5,0.53
0.5,0.53
0.49,0.52
0.49,0.52
0.48,0.51
0.48,0.5
0.47,0.49
0.47,0.47
0.47,0.47
0.47,0.46
0.46,0.46
0.46,0.47
0.46,0.47
0.46,0.47
0.46,0.48
0.46,0.48
0.45,0.48
0.45,0.47
0.44,0.46
0.44,0.45
0.43,0.44
0.43,0.43
0.42,0.42
0.42,0.43
0.41,0.44
0.4,0.44
0.39,0.44
0.38,0.44
0.38,0.43
0.37,0.41
0.36,0.4
0.36,0.38
0.36,0.37
0.36,0.36
0.36,0.36
0.36,0.37
0.36,0.37
0.36,0.38
0.36,0.38
0.36,0.39
0.36,0.39
0.36,0.38
0.36,0.38
0.36,0.37
0.36,0.36
0.35,0.35
0.35,0.35
0.35,0.35
0.34,0.35
0.34,0.36
0.34,0.37
0.33,0.38
0.33,0.39
0.33,0.38
0.33,0.37
0.33,0.36
0.33,0.35
0.33,0.34
0.33,0.34
0.33,0.34
0.33,0.34
0.33,0.35
0.33,0.35
0.32,0.36
0.32,0.36
0.32,0.35
0.32,0.34
0.32,0.34
0.33,0.34
0.34,0.33
0.35,0.33
0.36,0.34
0.36,0.35
0.37,0.37
0.37,0.39
0.37,0.41
0.37,0.43
0.37,0.46
0.37,0.48
0.37,0.48
0.38,0.47
0.39,0.46
0.4,0.46
0.41,0.47
0.43,0.47
0.44,0.47
0.45,0.48
0.47,0.5
0.48,0.53
0.49,0.55
0.49,0.58
0.5,0.6
0.5,0.61
0.51,0.62
0.51,0.61
0.51,0.6
0.51,0.59
0.51,0.58
0.51,0.56
0.51,0.56
0.51,0.57
0.52,0.58
0.52,0.59
0.52,0.6
0.52,0.61
0.53,0.61
0.53,0.61
0.53,0.61
0.54,0.61
0.54,0.62
0.54,0.62
0.55,0.62
0.55,0.62
0.56,0.62
0.56,0.62
0.56,0.62
0.56,0.61
0.56,0.6
0.56,0.6
0.56,0.59
0.56,0.57
0.56,0.57
0.56,0.57
0.56,0.58
0.56,0.59
0.57,0.61
0.57,0.63
0.57,0.64
0.57,0.64
0.57,0.63
0.57,0.62
0.58,0.61
0.58,0.61
0.58,0.61
0.58,0.62
0.59,0.62
0.59,0.62
0.59,0.63
0.6,0.63
0.6,0.63
0.6,0.63
0.6,0.63
0.6,0.63
0.6,0.62
0.59,0.61
0.59,0.6
0.59,0.59
0.58,0.59
0.58,0.59
0.57,0.6
0.57,0.61
0.57,0.62
0.57,0.62
0.57,0.62
0.57,0.62
0.57,0.61
0.58,0.61
0.58,0.61
0.58,0.61
0.59,0.62
0.59,0.62
0.59,0.63
0.59,0.64
0.59,0.65
0.59,0.65
0.59,0.64
0.59,0.63
0.59,0.62
0.59,0.61
0.59,0.6
0.59,0.59
0.6,0.59
0.6,0.59
0.6,0.6
0.61,0.61
0.61,0.63
0.61,0.65
0.61,0.65
0.61,0.65
0.61,0.65
0.6,0.65
0.6,0.64
0.6,0.63
0.6,0.63
0.59,0.64
0.59,0.63
0.59,0.63
0.59,0.62
0.59,0.62
0.59,0.62
0.59,0.61
0.59,0.61
0.59,0.6
0.59,0.6
0.59,0.59
0.59,0.58
0.59,0.58
0.59,0.59
0.59,0.59
0.59,0.6
0.59,0.62
0.59,0.63
0.59,0.64
0.59,0.64
0.6,0.64
0.6,0.64
0.6,0.64
0.61,0.64
0.61,0.63
0.62,0.63
0.62,0.64
0.62,0.64
0.62,0.65
0.62,0.65
0.62,0.64
0.62,0.64
0.61,0.63
0.61,0.62
0.61,0.61
0.61,0.6
0.6,0.6
0.6,0.6
0.6,0.6
0.6,0.61
0.6,0.62
0.6,0.63
0.6,0.64
0.6,0.64
0.6,0.64
0.6,0.63
0.6,0.63
0.6,0.63
0.61,0.63
0.61,0.63
0.61,0.63
0.61,0.63
0.61,0.63
0.61,0.63
0.61,0.63
0.6,0.63
0.6,0.62
0.6,0.61
0.6,0.6
0.6,0.6
0.6,0.59
0.6,0.59
0.6,0.6
0.6,0.6
0.6,0.61
0.6,0.62
0.6,0.62
0.59,0.63
0.59,0.63
0.59,0.62
0.59,0.62
0.59,0.61
0.59,0.61
0.58,0.61
0.58,0.61
0.58,0.61
0.58,0.6
0.57,0.6
0.57,0.6
0.57,0.59
0.56,0.59
0.56,0.58
0.56,0.57
0.55,0.56
0.55,0.56
0.55,0.55
0.54,0.54
0.54,0.54
0.54,0.54
0.54,0.55
0.53,0.55
0.53,0.56
0.53,0.56
0.53,0.56
0.53,0.55
0.53,0.55
0.53,0.55
0.52,0.55
0.52,0.54
0.52,0.54
0.52,0.54
0.51,0.54
0.51,0.54
0.51,0.53
0.5,0.53
0.5,0.52
0.5,0.51
0.49,0.51
0.49,0.5
0.49,0.49
0.48,0.49
0.48,0.48
0.48,0.48
0.47,0.48
0.47,0.48
0.47,0.48
0.46,0.49
0.46,0.49
0.46,0.48
0.46,0.48
0.45,0.47
0.45,0.47
0.45,0.46
0.45,0.46
0.45,0.46
0.45,0.46
0.45,0.46
0.44,0.47
0.44,0.46
0.44,0.46
0.44,0.45
0.44,0.45
0.43,0.45
0.43,0.44
0.43,0.44
0.43,0.43
0.43,0.43
0.43,0.43
0.42,0.44
0.42,0.44
0.42,0.44
0.42,0.44
0.42,0.44
0.42,0.44
0.42,0.43
0.41,0.43
0.41,0.42
0.41,0.42
0.41,0.41
0.4,0.41
0.4,0.41
0.4,0.41
0.39,0.41
0.39,0.41
0.39,0.41
0.38,0.41
0.38,0.4
0.38,0.39
0.37,0.39
0.37,0.38
0.37,0.38
0.37,0.38
0.36,0.38
0.36,0.38
0.36,0.38
0.36,0.38
0.36,0.38
0.36,0.38
0.35,0.38
0.35,0.37
0.35,0.36
0.35,0.36
0.35,0.35
0.35,0.35
0.35,0.35
0.34,0.35
0.34,0.35
0.34,0.36
0.34,0.36
0.33,0.36
0.33,0.36
0.33,0.35
0.32,0.35
0.32,0.34
0.32,0.34
0.32,0.33
0.31,0.33
0.31,0.33
0.31,0.33
0.31,0.33
0.31,0.33
0.31,0.33
0.31,0.33
0.3,0.33
0.3,0.32
0.3,0.31
0.3,0.31
0.3,0.3
0.3,0.3
0.29,0.3
0.29,0.3
0.29,0.3
0.29,0.3
0.28,0.31
0.28,0.31
0.28,0.31
0.27,0.31
0.27,0.3
0.27,0.29
0.27,0.29
0.26,0.28
0.26,0.28
0.26,0.28
0.26,0.28
0.26,0.28
0.26,0.28
0.26,0.28
0.25,0.28
0.25,0.27
0.25,0.27
0.25,0.26
0.25,0.26
0.24,0.25
0.24,0.24
0.24,0.24
0.24,0.24
0.24,0.25
0.24,0.26
0.24,0.27
0.24,0.27
0.23,0.27
0.23,0.27
0.23,0.26
0.22,0.25
0.22,0.25
0.21,0.24
0.2,0.23
0.2,0.23
0.2,0.23
0.19,0.22
0.19,0.22
0.19,0.22
0.18,0.21
0.18,0.21
0.18,0.2
0.17,0.19
0.17,0.18
0.17,0.18
0.16,0.17
0.16,0.17
0.16,0.17
0.15,0.18
0.15,0.19
0.15,0.19
0.14,0.19
0.14,0.19
0.14,0.19
0.14,0.18
0.14,0.19
0.13,0.19
0.13,0.19
0.13,0.19
0.13,0.18
0.12,0.18
0.12,0.17
0.12,0.16
0.12,0.15
0.12,0.14
0.12,0.14
0.13,0.13
0.13,0.13
0.14,0.13
0.14,0.14
0.15,0.15
0.15,0.16
0.16,0.19
0.16,0.21
0.16,0.23
0.16,0.24
0.16,0.23
0.16,0.23
0.16,0.22
0.16,0.22
0.16,0.22
0.17,0.22
0.17,0.22
0.18,0.22
0.18,0.22
0.19,0.22
0.2,0.22
0.21,0.22
0.23,0.23
0.25,0.23
0.27,0.25
0.29,0.26
0.32,0.27
0.45,0.29
0.44,0.34
0.43,0.43
0.42,0.44
0.41,0.42
0.39,0.41
0.38,0.4
0.37,0.38
0.38,0.37
0.38,0.37
0.39,0.38
0.39,0.39
0.4,0.39
0.4,0.4
0.4,0.4
0.4,0.41
0.4,0.41
0.4,0.41
0.4,0.41
0.4,0.41
0.39,0.41
0.39,0.4
0.38,0.4
0.37,0.4
0.37,0.39
0.36,0.38
0.35,0.37
0.34,0.36
0.33,0.34
0.32,0.33
0.31,0.32
0.3,0.31
0.3,0.31
0.31,0.3
0.31,0.3
0.31,0.31
0.32,0.32
0.32,0.32
0.32,0.33
0.32,0.33
0.33,0.34
0.33,0.34
0.33,0.34
0.33,0.34
0.33,0.34
0.32,0.34
0.32,0.34
0.31,0.33
0.31,0.32
0.3,0.32
0.29,0.31
0.28,0.3
0.27,0.28
0.25,0.27
0.24,0.27
0.23,0.25
0.24,0.24
0.24,0.23
0.25,0.23
0.25,0.24
0.26,0.25
0.26,0.26
0.27,0.27
0.28,0.28
0.29,0.29
0.29,0.3
0.3,0.31
0.31,0.31
0.31,0.31
0.3,0.32
0.3,0.32
0.29,0.31
0.29,0.31
